Article_number;Stock;Stock_BE;ETA;ETA_Confirmed;Status;Classe_comm;last_update
45564/01/36;0;49;;;;Competitive;28.05.2026
45565/01/30;1;46;;16/07/2026;;Competitive;28.05.2026
45566/01/62;2;0;;;Dropped out;;28.05.2026
45569/01/65;0;0;;;Liquidation;Competitive;28.05.2026
45574/02/02;0;48;;;;Neutral;28.05.2026
45574/02/30;0;85;;;;Neutral;28.05.2026
45576/01/02;1;85;;;;Competitive;28.05.2026
45576/01/30;0;48;;16/07/2026;;Competitive;28.05.2026
45578/01/30;2;0;;;Dropped out;;28.05.2026
45584/01/30;1;0;;;Dropped out;;28.05.2026
45586/20/33;0;40;15/08/2026;;;Competitive;28.05.2026
45586/20/62;2;94;;;;Competitive;28.05.2026
45588/01/30;0;64;;;;Competitive;28.05.2026
45589/01/30;0;156;;;;Competitive;28.05.2026
45590/81/02;0;140;;;;Competitive;28.05.2026
45590/81/30;0;292;;;;Competitive;28.05.2026
45591/01/41;0;39;;13/07/2026;;Neutral;28.05.2026
45591/01/55;0;49;;;;Neutral;28.05.2026
45592/01/36;0;252;;;;Neutral;28.05.2026
45593/01/33;0;133;;;;Competitive;28.05.2026
45594/01/65;0;32;;15/06/2026;;Competitive;28.05.2026
45595/01/31;0;60;15/09/2026;;;Competitive;28.05.2026
45595/01/51;0;122;;13/07/2026;;Competitive;28.05.2026
45595/01/66;0;104;15/08/2026;;;Competitive;28.05.2026
45596/01/30;0;97;;;;Competitive;28.05.2026
45596/01/33;0;144;;;;Competitive;28.05.2026
45596/01/35;0;36;15/09/2026;13/07/2026;;Competitive;28.05.2026
45596/01/44;0;0;13/07/2026;15/06/2026;;Competitive;28.05.2026
45597/20/02;0;48;;13/07/2026;;Competitive;28.05.2026
45599/01/30;0;46;;;;Competitive;28.05.2026
45708/01/62;0;5;13/07/2026;16/06/2026;;Competitive;28.05.2026
45709/81/30;0;0;;15/06/2026;;Competitive;28.05.2026
45709/81/38;0;29;13/07/2026;15/06/2026;;Competitive;28.05.2026
45765/01/30;0;54;;;;Competitive;28.05.2026
45774/04/02;0;52;;;;Neutral;28.05.2026
45774/04/30;0;95;;;;Neutral;28.05.2026
45785/01/02;0;0;;;Liquidation;Competitive;28.05.2026
45790/81/02;0;95;;;;Competitive;28.05.2026
45794/01/65;0;51;;;;Competitive;28.05.2026
45796/01/30;0;36;15/09/2026;15/06/2026;;Competitive;28.05.2026
45796/01/33;0;0;13/07/2026;16/06/2026;;Competitive;28.05.2026
45796/01/35;1;39;;;;Competitive;28.05.2026
45796/01/44;0;41;;13/07/2026;;Competitive;28.05.2026
45799/01/30;0;33;15/08/2026;;;Competitive;28.05.2026
45987/01/30;1;107;;;;Competitive;28.05.2026
45987/01/33;0;116;;;;Competitive;28.05.2026
46100/20/30;0;0;;;Liquidation;Neutral;28.05.2026
46100/20/31;0;64;;;;Neutral;28.05.2026
46100/32/30;0;167;;;;Neutral;28.05.2026
46100/32/31;0;38;30/09/2026;;;Neutral;28.05.2026
46100/42/30;0;37;;;;Neutral;28.05.2026
46100/42/31;0;34;;;;Neutral;28.05.2026
46100/80/30;0;48;;;;Neutral;28.05.2026
46100/80/31;0;31;;;;Neutral;28.05.2026
46103/20/02;0;54;31/08/2026;;;Neutral;28.05.2026
46103/20/30;0;31;31/08/2026;;;Neutral;28.05.2026
46103/38/02;0;64;30/09/2026;;;Neutral;28.05.2026
46103/38/30;0;71;30/09/2026;;;Neutral;28.05.2026
46124/50/41;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
46199/25/30;0;179;;;;Competitive;28.05.2026
46199/25/31;0;119;;;;Competitive;28.05.2026
46201/06/30;0;39;;29/06/2026;;Competitive;28.05.2026
46201/06/31;0;87;;;;Competitive;28.05.2026
46201/08/30;0;65;;;;Competitive;28.05.2026
46201/08/31;0;92;;;;Competitive;28.05.2026
46225/20/96;0;0;;;New Phase 1;Vibes;28.05.2026
46225/28/96;0;0;;;New Phase 1;Vibes;28.05.2026
46400/42/30;0;60;;;;Neutral;28.05.2026
46400/42/31;0;120;;;;Neutral;28.05.2026
46402/99/30;2;21;;;;Neutral;28.05.2026
46402/99/31;0;59;;;;Neutral;28.05.2026
46403/48/02;0;23;16/07/2026;29/06/2026;;Neutral;28.05.2026
46403/48/30;0;53;;29/06/2026;;Neutral;28.05.2026
46403/92/02;0;51;;;;Premium;28.05.2026
46403/92/30;0;39;;;;Premium;28.05.2026
46403/99/02;0;29;;16/07/2026;;Premium;28.05.2026
46403/99/30;0;40;31/08/2026;;;Premium;28.05.2026
46404/02/97;0;0;;;New Phase 1;Vibes;28.05.2026
46404/03/97;0;0;;;New Phase 1;Vibes;28.05.2026
46404/80/97;0;52;;;;Vibes;28.05.2026
46404/99/97;0;0;29/06/2026;28/05/2026;;Vibes;28.05.2026
46413/03/61;0;111;;;;Competitive;28.05.2026
46413/13/61;0;53;;;;Competitive;28.05.2026
46417/06/10;0;26;;;;Neutral;28.05.2026
46417/06/30;2;0;;;Dropped out;;28.05.2026
46421/60/30;0;0;31/07/2026;16/07/2026;New Phase 1;Vibes;28.05.2026
46421/60/31;0;0;15/09/2026;;New Phase 1;Vibes;28.05.2026
46422/76/30;0;0;15/09/2026;;New Phase 1;Vibes;28.05.2026
46422/76/31;0;0;15/09/2026;;New Phase 1;Vibes;28.05.2026
46423/60/30;0;0;15/09/2026;;New Phase 1;Vibes;28.05.2026
46423/60/31;0;0;15/09/2026;;New Phase 1;Vibes;28.05.2026
46424/50/41;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
46424/60/41;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
46511/05/02;6;0;;;Dropped out;;28.05.2026
46511/05/30;4;0;;;Dropped out;;28.05.2026
46516/01/31;0;95;;;;Neutral;28.05.2026
46516/01/35;0;0;;;Liquidation;Neutral;28.05.2026
46516/01/53;0;44;31/07/2026;;;Neutral;28.05.2026
46520/03/02;0;62;;;;Competitive;28.05.2026
46520/03/08;0;91;;;;Competitive;28.05.2026
46520/03/17;0;60;;;;Competitive;28.05.2026
46524/12/41;0;0;;;New Phase 1;Premium;28.05.2026
46619/03/41;0;105;;;;Competitive;28.05.2026
46704/40/97;0;0;;;New Phase 1;Vibes;28.05.2026
46724/30/41;0;0;;;New Phase 1;Premium;28.05.2026
47500/81/11;0;138;;;;Competitive;28.05.2026
47500/81/17;0;500;;;;Competitive;28.05.2026
47502/81/36;0;500;;;;Competitive;28.05.2026
47502/81/38;0;500;15/08/2026;16/07/2026;;Competitive;28.05.2026
47503/81/31;0;152;;;;Competitive;28.05.2026
47503/81/36;0;219;15/09/2026;;;Competitive;28.05.2026
47506/81/36;2;85;15/09/2026;;;Competitive;28.05.2026
47506/81/38;0;500;15/09/2026;;;Competitive;28.05.2026
47506/81/43;2;500;;;;Competitive;28.05.2026
47508/81/30;2;215;;;;Competitive;28.05.2026
47508/81/31;2;144;15/09/2026;;;Competitive;28.05.2026
47509/81/30;0;123;;16/07/2026;New Phase 1;Essential;28.05.2026
47509/81/31;0;123;;16/07/2026;New Phase 1;Essential;28.05.2026
47511/81/43;0;39;;;New Phase 1;Vibes;28.05.2026
47512/81/43;0;39;;;New Phase 1;Vibes;28.05.2026
47550/81/30;0;0;15/08/2026;22/06/2026;New Phase 1;Essential;28.05.2026
47550/81/41;0;0;15/08/2026;22/06/2026;New Phase 1;Essential;28.05.2026
47551/81/38;0;0;15/08/2026;22/06/2026;New Phase 1;Essential;28.05.2026
47551/81/41;0;0;15/08/2026;22/06/2026;New Phase 1;Essential;28.05.2026
49006/05/30;0;135;06/07/2026;22/06/2026;;Competitive;28.05.2026
49006/05/31;1;238;06/07/2026;22/06/2026;;Competitive;28.05.2026
49006/05/36;2;0;;;Dropped out;;28.05.2026
49006/15/30;0;764;;;;Competitive;28.05.2026
49006/15/31;0;251;30/09/2026;;;Competitive;28.05.2026
49006/16/30;0;294;;06/07/2026;;Competitive;28.05.2026
49006/16/31;0;226;;;;Competitive;28.05.2026
49008/05/60;9;0;30/09/2026;22/06/2026;;Competitive;28.05.2026
49009/05/30;0;433;;06/07/2026;;Competitive;28.05.2026
49009/05/31;0;150;;06/07/2026;;Competitive;28.05.2026
49009/05/36;1;0;;;Dropped out;;28.05.2026
49010/05/30;0;480;;;;Competitive;28.05.2026
49010/05/31;7;338;;;;Competitive;28.05.2026
49016/05/60;8;0;;;Dropped out;;28.05.2026
49020/05/10;4;0;;;Dropped out;;28.05.2026
49021/04/60;0;361;;;;Competitive;28.05.2026
49021/04/67;0;779;;;;Competitive;28.05.2026
49022/04/60;0;220;15/08/2026;;;Competitive;28.05.2026
49022/04/67;0;257;;22/06/2026;;Competitive;28.05.2026
49023/04/67;6;0;;;Dropped out;;28.05.2026
49023/14/60;1;0;;;Dropped out;;28.05.2026
49029/01/31;5;216;;;;Competitive;28.05.2026
49032/04/62;2;0;;;Dropped out;;28.05.2026
49032/05/60;0;732;;;;Competitive;28.05.2026
49032/05/62;0;1000;15/08/2026;06/07/2026;;Competitive;28.05.2026
49032/95/62;0;221;;22/06/2026;;Competitive;28.05.2026
49033/05/60;0;192;31/08/2026;;;Competitive;28.05.2026
49033/05/62;2;893;15/08/2026;;;Competitive;28.05.2026
49033/95/62;0;348;;;;Competitive;28.05.2026
49034/04/62;10;387;;;;Competitive;28.05.2026
49034/05/60;0;515;;;;Competitive;28.05.2026
49034/05/62;0;1000;;;;Competitive;28.05.2026
49034/95/62;0;86;30/09/2026;22/06/2026;;Competitive;28.05.2026
49035/05/62;0;241;06/07/2026;22/06/2026;;Competitive;28.05.2026
49035/20/62;0;499;;;;Competitive;28.05.2026
49035/25/62;4;456;;;;Competitive;28.05.2026
49035/30/62;0;425;15/08/2026;;;Competitive;28.05.2026
49035/95/62;0;384;;;;Competitive;28.05.2026
49035/96/62;0;413;;;;Competitive;28.05.2026
49035/97/62;0;432;;;;Competitive;28.05.2026
49035/98/62;0;433;;;;Competitive;28.05.2026
49036/03/62;0;216;;22/06/2026;;Competitive;28.05.2026
49036/95/62;0;441;;;;Competitive;28.05.2026
49041/12/30;0;286;;;;Competitive;28.05.2026
49041/12/31;0;69;;;;Competitive;28.05.2026
49042/04/62;0;386;;;;Competitive;28.05.2026
49042/05/60;0;413;;;;Competitive;28.05.2026
49042/05/62;3;1000;;22/06/2026;;Competitive;28.05.2026
49042/95/62;0;228;15/08/2026;;;Competitive;28.05.2026
49043/03/62;0;367;;06/07/2026;;Competitive;28.05.2026
49043/95/62;0;302;;;;Competitive;28.05.2026
49045/03/60;0;370;;;;Competitive;28.05.2026
49045/03/62;0;1000;;06/07/2026;;Competitive;28.05.2026
49045/95/62;0;291;;;;Competitive;28.05.2026
49046/03/60;0;435;;;;Competitive;28.05.2026
49046/03/62;3;211;;22/06/2026;;Competitive;28.05.2026
49046/95/62;0;232;;;;Competitive;28.05.2026
49047/30/65;4;0;;;Dropped out;;28.05.2026
49048/05/61;5;260;;;;Competitive;28.05.2026
49051/04/61;6;0;;;Dropped out;;28.05.2026
49054/04/62;0;0;31/07/2026;;New Phase 1;Competitive;28.05.2026
49055/04/62;0;0;31/07/2026;;New Phase 1;Competitive;28.05.2026
49056/04/62;0;0;31/07/2026;;New Phase 1;Competitive;28.05.2026
49057/04/62;0;0;31/07/2026;;New Phase 1;Competitive;28.05.2026
49065/05/65;4;0;;;Dropped out;;28.05.2026
49066/08/61;0;276;31/08/2026;;;Competitive;28.05.2026
49067/08/61;0;276;31/08/2026;;;Competitive;28.05.2026
49068/05/62;0;368;;;;Competitive;28.05.2026
49069/05/62;0;395;;;;Competitive;28.05.2026
49070/08/62;0;357;;;;Competitive;28.05.2026
49080/07/60;0;1000;;;;Competitive;28.05.2026
49081/07/60;0;1000;;;;Competitive;28.05.2026
49083/07/60;0;635;;;;Competitive;28.05.2026
49084/07/60;0;52;;;;Competitive;28.05.2026
49085/07/60;0;296;;;;Competitive;28.05.2026
49086/07/60;0;315;;;;Competitive;28.05.2026
49087/07/60;0;134;31/07/2026;;;Competitive;28.05.2026
49088/07/60;0;321;;;;Competitive;28.05.2026
49089/07/60;0;320;;;;Competitive;28.05.2026
49093/04/30;0;506;15/08/2026;;;Competitive;28.05.2026
49094/04/30;0;1000;15/08/2026;;;Competitive;28.05.2026
49094/12/30;0;369;15/08/2026;;;Competitive;28.05.2026
49095/03/31;0;127;06/07/2026;22/06/2026;;Competitive;28.05.2026
49096/05/30;0;253;15/08/2026;;;Competitive;28.05.2026
49097/03/31;0;0;15/08/2026;;;Competitive;28.05.2026
49097/09/31;0;0;15/08/2026;06/07/2026;New Phase 1;Competitive;28.05.2026
49098/05/30;0;299;;;;Competitive;28.05.2026
49099/05/30;0;441;;06/07/2026;;Competitive;28.05.2026
50000/00/30;0;220;;;;Competitive;28.05.2026
50000/00/31;0;188;;;;Competitive;28.05.2026
50004/22/00;214;0;;;Dropped out;;28.05.2026
50105/32/31;104;0;;;Dropped out;;28.05.2026
50310/10/00;5;0;;;Dropped out;;28.05.2026
51102/43/38;0;0;15/09/2026;;New Phase 1;Essential;28.05.2026
51402/01/38;0;0;15/08/2026;;New Phase 1;Essential;28.05.2026
51402/04/38;0;0;15/08/2026;;New Phase 1;Essential;28.05.2026
51500/20/38;0;152;;;;Competitive;28.05.2026
51500/20/55;0;73;15/08/2026;;;Competitive;28.05.2026
51500/20/66;0;500;;;;Competitive;28.05.2026
51500/20/68;0;164;;;;Competitive;28.05.2026
51901/01/02;0;79;;;;Competitive;28.05.2026
51901/02/02;0;85;;;;Competitive;28.05.2026
51901/13/02;0;87;;;;Competitive;28.05.2026
52100/54/02;0;30;31/08/2026;13/07/2026;;Premium;28.05.2026
52201/18/05;0;0;30/09/2026;;New Phase 1;Premium;28.05.2026
52400/59/02;0;41;22/06/2026;28/05/2026;;Premium;28.05.2026
52400/74/02;0;0;22/06/2026;28/05/2026;;Premium;28.05.2026
52401/54/05;0;50;;13/07/2026;New Phase 2;Premium;28.05.2026
52501/19/02;0;0;;;Liquidation;Premium;28.05.2026
52501/19/05;0;0;;28/05/2026;New Phase 1;Premium;28.05.2026
52502/01/02;0;62;31/08/2026;28/05/2026;;Competitive;28.05.2026
52502/01/08;0;23;22/06/2026;28/05/2026;;Competitive;28.05.2026
52502/01/11;0;11;31/08/2026;28/05/2026;;Competitive;28.05.2026
52700/28/02;0;16;13/07/2026;28/05/2026;;Premium;28.05.2026
52701/38/05;0;0;13/07/2026;28/05/2026;New Phase 1;Premium;28.05.2026
53100/30/30;0;98;13/07/2026;15/06/2026;;Essential;28.05.2026
53102/24/30;0;78;;;;Competitive;28.05.2026
53103/22/30;0;128;;;;Competitive;28.05.2026
53104/22/30;0;75;;13/07/2026;;Competitive;28.05.2026
53112/36/41;0;31;31/07/2026;13/07/2026;;Essential;28.05.2026
53113/36/41;0;43;31/07/2026;;;Essential;28.05.2026
53115/36/41;0;0;;;New Phase 1;Essential;28.05.2026
53116/36/30;0;0;;;New Phase 1;Essential;28.05.2026
53117/58/41;0;0;;13/07/2026;New Phase 1;Essential;28.05.2026
53901/01/30;0;127;;15/06/2026;;Competitive;28.05.2026
53901/01/41;0;190;;;;Competitive;28.05.2026
53901/12/30;0;55;;15/06/2026;;Competitive;28.05.2026
53901/12/41;0;108;;;;Competitive;28.05.2026
53901/13/30;0;130;;15/06/2026;;Competitive;28.05.2026
53901/13/41;0;86;;;;Competitive;28.05.2026
53909/01/30;0;178;;;;Competitive;28.05.2026
53909/02/30;0;84;15/08/2026;;;Competitive;28.05.2026
53909/03/30;0;214;;;;Competitive;28.05.2026
53910/01/30;0;420;15/06/2026;04/06/2026;;Competitive;28.05.2026
53910/01/31;0;19;15/08/2026;15/06/2026;;Competitive;28.05.2026
53910/02/30;0;500;15/06/2026;04/06/2026;;Competitive;28.05.2026
53910/02/31;0;92;15/08/2026;;;Competitive;28.05.2026
53910/03/30;0;422;15/06/2026;04/06/2026;;Competitive;28.05.2026
53910/03/31;0;75;15/08/2026;15/06/2026;;Competitive;28.05.2026
53914/01/41;0;71;31/07/2026;;New Phase 2;Essential;28.05.2026
53914/02/41;0;71;31/07/2026;;New Phase 2;Essential;28.05.2026
53914/03/41;0;73;31/07/2026;;New Phase 2;Essential;28.05.2026
53914/13/41;0;5;31/07/2026;;New Phase 2;Essential;28.05.2026
53915/01/41;0;0;30/09/2026;;New Phase 1;Competitive;28.05.2026
54500/01/34;0;73;;;;Essential;28.05.2026
54500/01/38;0;219;;;;Essential;28.05.2026
54500/01/43;1;148;;;;Essential;28.05.2026
54500/01/66;0;132;;;;Essential;28.05.2026
55107/15/05;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
55107/15/08;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
55900/00/00;0;1;;;;Premium;28.05.2026
55900/00/01;0;6;;;;Premium;28.05.2026
55900/00/05;0;6;;06/07/2026;;Premium;28.05.2026
55900/00/08;0;61;;06/07/2026;;Premium;28.05.2026
55900/01/05;0;353;;;;Premium;28.05.2026
55900/01/08;0;368;;;;Premium;28.05.2026
55900/03/05;0;67;;;;Premium;28.05.2026
55900/03/08;0;68;;;;Premium;28.05.2026
55900/04/05;0;48;;06/07/2026;;Premium;28.05.2026
55900/04/08;0;69;;06/07/2026;;Premium;28.05.2026
55900/05/05;0;69;;;;Premium;28.05.2026
55900/05/08;0;72;;;;Premium;28.05.2026
55900/07/05;0;63;;;;Premium;28.05.2026
55900/07/08;0;66;;;;Premium;28.05.2026
55900/08/05;0;151;;;;Premium;28.05.2026
55900/08/08;0;167;;;;Premium;28.05.2026
55900/09/05;0;60;;06/07/2026;;Premium;28.05.2026
55900/09/08;0;61;;;;Premium;28.05.2026
55900/10/05;0;160;;;;Premium;28.05.2026
55900/10/08;0;175;;;;Premium;28.05.2026
55900/11/05;0;160;;;;Premium;28.05.2026
55900/11/08;0;187;;;;Premium;28.05.2026
55900/13/05;0;88;;;;Premium;28.05.2026
55900/13/08;0;98;;;;Premium;28.05.2026
55900/14/05;0;59;;;;Premium;28.05.2026
55900/14/08;0;72;;;;Premium;28.05.2026
55900/15/99;0;50;;06/07/2026;;Premium;28.05.2026
55900/16/31;0;66;;;;Premium;28.05.2026
55900/17/05;0;77;;;;Premium;28.05.2026
55900/17/08;0;81;;;;Premium;28.05.2026
55900/18/05;0;65;;;;Premium;28.05.2026
55900/18/08;0;65;;;New Phase 2;Premium;28.05.2026
55900/19/05;0;85;;;;Premium;28.05.2026
55900/19/08;0;97;;;;Premium;28.05.2026
55900/20/05;0;0;;06/07/2026;;Premium;28.05.2026
55900/20/08;0;52;;06/07/2026;;Premium;28.05.2026
55900/50/05;0;0;;06/07/2026;;Premium;28.05.2026
55900/50/08;0;0;;06/07/2026;;Premium;28.05.2026
55900/97/05;0;80;;;;Premium;28.05.2026
55900/97/08;0;72;;;;Premium;28.05.2026
55900/98/05;0;79;;;;Premium;28.05.2026
55900/98/08;0;79;;;;Premium;28.05.2026
55901/08/05;0;49;;06/07/2026;;Premium;28.05.2026
55901/08/08;0;67;;06/07/2026;;Premium;28.05.2026
55901/16/05;0;74;;06/07/2026;;Premium;28.05.2026
55901/16/08;0;83;;06/07/2026;;Premium;28.05.2026
55902/10/05;0;73;;06/07/2026;;Premium;28.05.2026
55902/10/08;0;91;;06/07/2026;;Premium;28.05.2026
55902/20/05;0;78;;;;Premium;28.05.2026
55902/20/08;0;103;;;;Premium;28.05.2026
55903/12/05;0;59;;06/07/2026;;Premium;28.05.2026
55903/12/08;0;67;;06/07/2026;;Premium;28.05.2026
55903/24/05;0;55;;06/07/2026;;Premium;28.05.2026
55903/24/08;0;68;;06/07/2026;;Premium;28.05.2026
55904/06/05;0;102;;;;Premium;28.05.2026
55904/06/08;0;109;;;;Premium;28.05.2026
55904/08/05;0;106;;;;Premium;28.05.2026
55904/08/08;0;108;;;;Premium;28.05.2026
55905/08/05;0;89;;06/07/2026;;Premium;28.05.2026
55905/08/08;0;97;;06/07/2026;;Premium;28.05.2026
55906/08/05;0;81;;06/07/2026;;Premium;28.05.2026
55906/08/08;0;99;;;;Premium;28.05.2026
55907/15/05;0;0;;;New Phase 1;Premium;28.05.2026
55907/15/08;0;0;;;New Phase 1;Premium;28.05.2026
55908/08/05;0;68;;;;Premium;28.05.2026
55908/08/08;0;67;;;;Premium;28.05.2026
55909/10/05;0;57;;06/07/2026;;Premium;28.05.2026
55909/10/08;0;52;;06/07/2026;;Premium;28.05.2026
55910/08/05;0;0;;06/07/2026;New Phase 1;Premium;28.05.2026
55910/08/08;0;0;31/07/2026;06/07/2026;New Phase 1;Premium;28.05.2026
55911/10/05;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
55911/10/08;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
55912/10/05;0;0;;;New Phase 1;Premium;28.05.2026
55912/10/08;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
55920/00/05;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
55920/00/08;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
55930/00/05;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
55930/00/08;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
55950/08/05;0;121;;;New Phase 2;Premium;28.05.2026
55950/08/08;0;121;;;New Phase 2;Premium;28.05.2026
55951/12/05;0;108;;;New Phase 2;Premium;28.05.2026
55951/12/08;0;120;;;New Phase 2;Premium;28.05.2026
55953/15/05;0;0;;22/06/2026;New Phase 1;Premium;28.05.2026
55953/15/08;0;0;;22/06/2026;New Phase 1;Premium;28.05.2026
55954/08/05;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
55954/08/08;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
55954/16/05;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
55954/16/08;0;0;15/09/2026;;New Phase 1;Premium;28.05.2026
56505/06/15;0;35;;;;Premium;28.05.2026
56505/06/30;0;35;;;;Premium;28.05.2026
56505/06/32;0;34;;;;Premium;28.05.2026
57150/10/30;0;65;;;;Competitive;28.05.2026
57250/10/30;0;69;;;;Competitive;28.05.2026
57251/06/30;0;33;;;;Premium;28.05.2026
57700/03/65;0;14;;;Liquidation;Competitive;28.05.2026
57900/01/65;0;106;;;;Competitive;28.05.2026
57900/02/65;0;0;;;Liquidation;Competitive;28.05.2026
57900/04/65;0;183;;;;Competitive;28.05.2026
57900/13/65;0;242;;;;Competitive;28.05.2026
62100/36/96;0;0;15/09/2026;;New Phase 1;Vibes;28.05.2026
62101/20/41;0;0;15/09/2026;;New Phase 1;Vibes;28.05.2026
62400/36/96;0;0;15/09/2026;;New Phase 1;Vibes;28.05.2026
62401/20/41;0;0;15/09/2026;;New Phase 1;Vibes;28.05.2026
62404/05/05;0;0;;;New Phase 1;Vibes;28.05.2026
62404/15/05;0;0;;;New Phase 1;Vibes;28.05.2026
62404/25/05;0;0;;;New Phase 1;Vibes;28.05.2026
62404/35/05;0;0;;;New Phase 1;Vibes;28.05.2026
62404/60/05;0;0;;;New Phase 1;Vibes;28.05.2026
62500/12/96;0;0;15/09/2026;;New Phase 1;Vibes;28.05.2026
62605/08/35;0;0;15/09/2026;;New Phase 1;Vibes;28.05.2026
62605/08/41;0;0;15/09/2026;;New Phase 1;Vibes;28.05.2026
62605/08/57;0;0;15/09/2026;;New Phase 1;Vibes;28.05.2026
62700/20/96;0;0;15/09/2026;;New Phase 1;Vibes;28.05.2026
63800/01/30;2;115;;;New Phase 2;Essential;28.05.2026
63800/02/30;2;113;;;New Phase 2;Essential;28.05.2026
64400/36/30;0;0;;;New Phase 1;Premium;28.05.2026
64400/40/30;0;0;;;New Phase 1;Premium;28.05.2026
65206/11/33;3;0;31/07/2026;06/07/2026;;Essential;28.05.2026
65206/11/38;4;0;31/07/2026;06/07/2026;;Essential;28.05.2026
65401/04/05;0;57;;;;Essential;28.05.2026
65401/04/41;0;50;;;;Essential;28.05.2026
65404/40/38;0;42;31/08/2026;06/07/2026;;Essential;28.05.2026
65404/40/41;0;40;;06/07/2026;;Essential;28.05.2026
65404/40/53;0;0;31/07/2026;06/07/2026;;Essential;28.05.2026
65405/56/38;0;39;31/07/2026;;;Vibes;28.05.2026
65405/56/41;0;37;31/07/2026;;;Vibes;28.05.2026
65500/01/33;0;3;31/07/2026;06/07/2026;;Essential;28.05.2026
65500/01/55;0;0;;06/07/2026;;Essential;28.05.2026
65501/01/05;0;67;;;;Essential;28.05.2026
65501/01/41;0;50;;;;Essential;28.05.2026
65502/33/38;0;29;31/07/2026;;;Vibes;28.05.2026
65502/33/41;0;9;31/07/2026;;;Vibes;28.05.2026
65502/33/53;0;0;31/07/2026;;;Vibes;28.05.2026
65502/52/38;0;0;31/07/2026;;;Vibes;28.05.2026
65502/52/41;0;0;31/07/2026;;;Vibes;28.05.2026
65502/52/53;0;14;31/07/2026;;;Vibes;28.05.2026
65503/01/38;0;40;31/07/2026;;;Vibes;28.05.2026
65503/01/41;0;41;31/07/2026;;;Vibes;28.05.2026
65506/01/33;2;0;31/08/2026;06/07/2026;;Essential;28.05.2026
65506/01/38;2;30;31/08/2026;06/07/2026;;Essential;28.05.2026
65701/02/05;0;51;;;;Essential;28.05.2026
65701/02/41;0;0;31/08/2026;06/07/2026;;Essential;28.05.2026
65702/01/38;0;31;31/07/2026;;;Vibes;28.05.2026
65702/01/41;0;33;31/07/2026;;;Vibes;28.05.2026
65705/01/38;0;40;31/07/2026;;;Vibes;28.05.2026
65705/01/41;0;38;31/07/2026;;;Vibes;28.05.2026
65706/01/33;2;26;31/08/2026;06/07/2026;;Essential;28.05.2026
65706/01/38;0;0;31/08/2026;06/07/2026;;Essential;28.05.2026
65901/01/05;0;110;;;;Essential;28.05.2026
65901/01/41;0;102;;;;Essential;28.05.2026
65901/02/05;0;68;;;;Essential;28.05.2026
65901/02/41;0;61;;;;Essential;28.05.2026
65901/04/05;0;75;;;;Essential;28.05.2026
65901/04/41;0;70;;;;Essential;28.05.2026
65901/13/05;0;72;;;;Essential;28.05.2026
65901/13/41;0;66;;;;Essential;28.05.2026
66800/07/30;0;72;;;;Essential;28.05.2026
66800/08/30;0;73;;;;Essential;28.05.2026
68200/06/15;0;51;;;;Premium;28.05.2026
68200/06/96;0;44;;;;Premium;28.05.2026
68210/06/30;0;47;;;;Neutral;28.05.2026
68210/09/30;0;34;;22/06/2026;;Neutral;28.05.2026
68211/81/30;0;36;;22/06/2026;;Neutral;28.05.2026
68211/82/30;0;57;;;;Neutral;28.05.2026
68400/75/15;0;38;;;;Premium;28.05.2026
68400/75/96;0;29;;22/06/2026;;Premium;28.05.2026
68400/92/15;0;42;;;;Premium;28.05.2026
68400/92/96;0;32;;;;Premium;28.05.2026
68500/05/15;0;53;;;;Premium;28.05.2026
68500/05/96;0;52;;;;Premium;28.05.2026
68510/11/30;0;138;;;;Neutral;28.05.2026
68511/81/30;0;51;;;;Neutral;28.05.2026
68700/05/15;0;54;;;;Premium;28.05.2026
68700/05/96;0;37;;;;Premium;28.05.2026
68710/33/30;0;57;;;;Neutral;28.05.2026
68711/81/30;0;62;;;;Neutral;28.05.2026
68711/82/30;0;49;;;;Neutral;28.05.2026
69200/06/30;2;215;15/08/2026;;;Competitive;28.05.2026
69200/06/31;0;106;;;;Competitive;28.05.2026
69201/06/30;0;122;;22/06/2026;;Competitive;28.05.2026
69201/06/31;0;233;;;;Competitive;28.05.2026
69800/01/30;0;356;;;;Competitive;28.05.2026
69800/01/31;0;206;;;;Competitive;28.05.2026
69800/02/30;0;332;15/08/2026;;;Competitive;28.05.2026
69800/02/31;0;484;;;;Competitive;28.05.2026
69801/01/30;0;99;;22/06/2026;;Competitive;28.05.2026
69801/01/31;0;500;;;;Competitive;28.05.2026
69801/02/30;0;237;15/08/2026;;;Competitive;28.05.2026
